pergunta;alternativas;resposta_certa;alternativa_1;alternativa_2;alternativa_3;embaralhar;used
Como é conhecida a gordura animal, principalmente <br>do porco?;3;Banha;Toucinho;Lipídio;-;N;False
Qual a primeira profissão do ator Sean Connery <br>antes da fama?;3;Leiteiro;Padeiro;Motorista;-;N;False
Qual é a idade do piloto Rubens Barrichello?;3;52;51;49;-;N;False
"Pedro, da dupla ""Pedro & Thiago"", é filho de qual cantor?";3;Leonardo;Chitãozinho;Leandro;-;N;False
"Na novela ""O Rei do Gado"" quem interpretava ""Geremias <br>Berdinazzi""?";3;Raul Cortez;Stênio Garcia;Antônio Fagundes;-;N;False
"Que tipo de peixe é Nemo, personagem principal do <br>filme ""Procurando Nemo""?";3;Peixe-palhaço;Cirurgião-patela;Peixe-dourado;-;N;False
"Sua interpretaçã mais famosa é a música ""Conceição"":";3;Cauby Peixoto;Dorival Caymmi;Agnaldo Timóteo;-;N;False
O tifo é uma doença transmitida por qual agente?;3;Carrapato;Mosquito;Porco;-;N;False
Como é chamada a mansão onde Elvis Presley viveu?;3;Graceland;Wonderland;Neverland;-;N;False
Em qual time de futebol juvenil jogou o arquiteto Oscar <br>Niemeyer?;4;Fluminense;Flamengo;Palmeiras;Corinthians;N;False
Tambor de Crioula é uma dança típica de qual estado?;4;Maranhão;Bahia;Pernambuco;Amazonas;N;False
Quem era o camisa 7 da Seleção Brasileira na Copa <br>do Mundo de 1970?;4;Jairzinho;Gérson;Rivelino;Tostão;N;False
Qual o nome do terceiro romance escrito por Chico Buarque?;4;Budapeste;Geni;Benjamim;Estorvo;N;False
Qual desses monumentos é o mais alto?;4;Torre Eiffel;Torre de Pisa;Pirâmide do Egito;Big Ben;N;False
Medicina, Engenharia ou Direito. Saddam Hussein fez <br>faculdade de quê?;5;C;-;-;-;N;False
Francês, Espanhol ou Inglês. Qual é a língua oficial da Nova <br>Zelândia?;5;C;-;-;-;N;False
Solo, Ária ou Capela. Qual o nome de uma peça musica feita <br>para uma voz só?;5;B;-;-;-;N;False
"O personagem do ""Dr. David Banner"" fez parte de qual seriado <br>de TV?";3;O Incrível Hulk;Homem Invisível;Cyborgue;-;N;False
Como é chamada a descida de rios em botes infláveis?;3;Rafting;Bungee Jump;Rapel;-;N;False
Qual é o nome dos produtos agrícolas geneticamente <br>modificados?;3;Transgênicos;Congênitos;Primogênitos;-;N;False
Quem foi o criador do Teleton?;3;Jerry Lewis;Silvio Santos;Dom Francisco;-;N;False
Quem esboçou pela primeira vez um tanque de guerra?;3;Leonardo da Vinci;Michelângelo;Adolf Hitler;-;N;False
Quantas cordas tem um violino?;3;4;6;8;-;N;False
Qual foi o vencedor do Oscar 2003 na categoria melhor filme?;3;Chicago;As Horas;O Pianista;-;N;False
Baby do Brasil, Pepeu Gomes, Moraes Moreira, Paulinho Boca <br>de Cantor e Luiz Galvão formaram qual grupo nos anos 70?;4;Novos Baianos;A Cor do Som;Tropicália;Mutantes;N;False
Qual o nome do 1º líquido que o recém-nascido mama direto <br>do seio da mãe?;4;Colostro;Soro;Leite;Água;N;False
"Que ator imortalizou o personagem ""Dr. Jivago"" no cinema?";4;Omar Sharif;Laurence Olivier;Marlon Brando;Charlton Heston;N;False
"No desenho animado que animal era o personagem ""Touché""?";4;Tartaruga;Coelho;Cachorro;Urso;N;False
Com quantos anos morreu a cantora Elis Regina?;4;36 anos;38 anos;34 anos;37 anos;N;False
"Qual jogador era chamado de ""O Reizinho do Parque""?";4;Rivelino;Zé Maria;Geraldão;Marcelinho Carioca;N;False
"Os ""flaps"" estão relacionados à qual parte do avião?";4;Asas;Cabine;Trem de pouso;Turbinas;N;False
"O ""Leboyer"" é um tipo de quê?";4;Parto;Raça Bovina;Bebida;Relaxamento;N;False
"Na novela ""Tieta"", qual atriz interpretava a personagem <br>""Perpétua?";4;Joana Fomm;Betty Faria;Arlete Salles;Sônia Braga;N;False
3 de maio, 7 de julho, 8 de janeiro. Qual o dia do aniversário <br>de Elvis Presley?;5;C;-;-;-;N;False
"José Saramago, José de Alencar ou José Lins do Rego. Quem <br>escreveu o livro ""Riacho Doce""?";5;C;-;-;-;N;False
"Elizabeth I, Vitória, Maria I. Que rainha da Inglaterra ficou <br>conhecida como a ""Rainha Virgem""?";5;A;-;-;-;N;False
Robert Redford, Paul Newman, Warren Beatty. Quem é o <br>irmão mais novo da atriz Shirley MacLaine?;5;C;-;-;-;N;False
Paris e Londres, Istambul e Paris, Londres e Istanbul. Quais <br>cidades são ligadas pelo Expresso Oriente?;5;B;-;-;-;N;False
18, 21, 24. Pela lei brasileira, qual é a idade mínima para se <br>adotar uma criança?;5;A;-;-;-;N;False
Cairota, Cairense, Cairiano. Qual é o gentílico de quem nasce <br>ou vive no Cairo?;5;A;-;-;-;N;False
29, 31, 35. Com quantos anos morreu o ator Rodolfo Valentino?;5;B;-;-;-;N;False
"O personagem ""Zeca Urubu"" faz parte de qual desenho?";3;Pica-Pau;Scooby-Doo;Speed Racer;-;N;False
Qual atriz iniciou carreira no cinema participando da <br>refilmagem de King Kong em 1976?;3;Jessica Lange;Ava Gardner;Rita Hayworth;-;N;False
"Qual é o nome do Ministro da Fazenda que lançou o <br>""Plano Cruzado 1""?";3;Dilson Funaro;Zélia Cardoso;Francisco Dornelles;-;N;False
Qual destes livros não foi escrito por Jorge Amado?;3;Iracema;Mar Morto;Tieta do Agreste;-;N;False
Em que filme Tom Hanks ganhou seu primeiro Oscar?;3;Filadélfia;Forrest Gump;Apollo 13;-;N;False
O cantor Ricky Martin fez parte de qual grupo?;3;Menudos;Dominó;Tremendo;-;N;False
O camembert é um tipo de quê?;3;Queijo;Vinho;Molho;-;N;False
Qual aparelho é usado para a medição dos terremotos?;3;Sismógrafo;Barógrafo;Geoscópio;-;N;False
O Cirque du Soleil teve origem em qual país?;4;Canadá;França;Suíça;Austrália;N;False
Qual foi o primeiro sucesso de Adoniran Barbosa?;4;Saudosa Maloca;Trem das Onze;Iracema;Tiro ao Álvaro;N;False
"Qual cantora era chamada de ""Musa da Bossa Nova""?";4;Nara Leão;Elis Regina;Maysa;Nana Caymmi;N;False
Qual era a nacionalidade do ator Bruce Lee?;4;Americana;Chinesa;Tailandesa;Coreana;N;False
"Qual jogador recebeu o apelido de ""O Anjo das Pernas <br>Tortas""?";4;Garrincha;Ademir da Guia;Zico;Nilton Santos;N;False
Marisa Monte, Arnaldo Antunes e Carlinhos Brown formam <br>qual grupo musical?;4;Tribalistas;O Rappa;Tihuana;Los Hermanos;N;False
Bolívia, Colômbia, Uruguai. Qual país sul-americano tem <br>duas capitais?;5;A;-;-;-;N;False
Casa Rosada, Casa Branca, Palácio do Planalto. Onde fica <br>o chamado Salão Oval?;5;B;-;-;-;N;False
Falcão, Gérson, Tostão. Quem interrompeu a carreira devido <br>a um deslocamento de retina?;5;C;-;-;-;N;False
4983, 5003, 5784. Em que ano estamos atualmente pelo <br>calendário judeu?;5;C;-;-;-;N;False
Capricórnio, Libra, Aquário. Qual o signo do presidente Lula?;5;B;-;-;-;N;False
Páris, Menelau, Heitor. Quem matou Aquiles, personagem da <br>mitologia grega?;5;A;Páris;Páris;Páris;N;False
Vênus, Marte, Netuno. Qual foi o último planeta a ser <br>descoberto?;5;C;-;-;-;N;False
Qual ator interpretou o personagem Garibaldo no programa <br>infantil Vila Sésamo?;3;Paulo José;Armando Bogus;Laerte Morrone;-;N;False
Em qual destes lugares não existem pinguins?;3;Ártico;Antártica;África do Sul;-;N;False
Qual atriz foi indicada ao Oscar por estrelar o filme Moulin <br>Rouge?;3;Nicole Kidman;Michelle Pfeiffer;Kim Basinger;-;N;False
Como eram chamados os antigos governantes da Rússia?;3;Czares;Kaisers;Imperadores;-;N;False
Os personagens Jonathan e Jennifer Hart faziam parte de <br>qual seriado de TV?;3;Casal 20;A Gata e o Rato;Super-Homem;-;N;False
Santa Maria, Pinta e Nina eram caravelas de qual navegador?;3;Cristóvão Colombo;Américo Vespúcio;Vasco da Gama;-;N;False
Qual é o sinônimo de fraude?;3;Falcatrua;Falha;Perdão;-;N;False
"Em que cidade se localiza a ""Rua 24 Horas""?";3;Curitiba;São Paulo;Porto Alegre;-;N;False
O ator Arnold Schwarzenegger foi governador de qual estado <br>americano?;4;Califórnia;Texas;Virgínia;Flórida;N;False
Qual destes atores não foi um dos Irmãos Coragem?;4;Francisco Cuoco;Tarcísio Meira;Cláudio Marzo;Cláudio Cavalcanti;N;False
Em que mês nasceu o tenista Gustavo Kuerten?;4;Setembro;Fevereiro;Junho;Janeiro;N;False
Marcelo Fromer pertenceu a qual banda de rock?;4;Titãs;Skank;Paralamas;Barão Vermelho;N;False
Qual o nome da cirurgia para retirada de parte da mama?;4;Mastectomia;Citoscopia;Mamografia;Colostomia;N;False
O balé Bolshoi é originário de qual país?;4;Rússia;Polônia;Alemanha;Áustria;N;False
"O filme ""Gladiador"" foi vencedor de quantas estatuetas do <br>Oscar?";4;5;4;6;7;N;False
Quantos gols o Rei Pelé marcou com a camisa da <br>Seleção Brasileira, incluindo jogos oficiais e amistosos?;4;95 gols;150 gols;49 gols;1000 gols;N;False
Qual era a comida dos deuses do Olimpo?;4;Ambrosia;Mel;Olivas;Leite;N;False
"Hitler, Napoleão, Júlio César. Quem usou as palavras ""Vim, <br>vi e venci""?";5;C;Júlio César;Júlio César;Júlio César;N;False
Roma, Nápoles, Florença. Onde está a estátua de Davi, de <br>Michelângelo?;5;C;-;-;-;N;False
Árabe, Chinês ou Português. O café foi bebido pela primeira <br>vez por qual povo?;5;A;-;-;-;N;False
Unicórnio, Pégaso, Minotauro. Na mitologia, qual é o <br>cavalo alado?;5;B;Pégaso;Pégaso;Pégaso;N;False
Equador, Espanha, Chile. O arquipélago de Galápagos <br>pertence a qual país?;5;A;Equador;A;A;N;False
"Ferreira Gullar, Dias Gomes, Graciliano Ramos. Quem <br>escreveu ""Memórias do Cárcere""?";5;C;Graciliano Ramos;Graciliano Ramos;Graciliano Ramos;N;False
Mara Gabrilli, Felício Ramuth ou Rodrigo Garcia. Quem é o <br>vice-governador de São Paulo?;5;B;-;-;-;N;False
Glória Pires, Giulia Gam, Sílvia Pfeifer. De quem Nicholas e <br>Emanuella são filhos?;5;C;-;-;-;N;False
Onde nasceu Pablo Picasso?;3;Espanha;Portugal;Itália;-;N;False
Que nome tem a calça folgada presa no tornozelo que é traje <br>típico da região dos Pampas?;3;Bombacha;Poncho;Gibão;-;N;False
Quem é a atual ministra da Cultura?;3;Margareth Menezes;Preta Gil;Alcione;-;N;False
Qual era o papel usado pelos egípcios antigos?;3;Papiro;Marché;Acetato;-;N;False
Qual era o nome do grupo que cantava com Rita Lee no <br>começo de sua carreira?;3;Os Mutantes;Os Incríveis;Tropicália;-;N;False
Qual destas frutas não é cítrica?;3;Melão;Morango;Laranja;-;N;False
"Quem interpretou ""Sinhozinho Malta"" na novela Roque <br>Santeiro?";3;Lima Duarte;José Wilker;Paulo Gracindo;-;N;False
Qual destes filmes ganhou o Oscar de melhor filme?;3;Rocky;Rambo;Predador;-;N;False
Qual é a maior artéria do corpo?;3;Aorta;Carótida;Safena;-;N;False
Qual o nome do time de futebol em que jogaram juntos <br>Pelé e Beckenbauer?;4;Cosmos;Jets;Lakers;Yankees;N;False
"Qual atriz interpreta a ""Rubi"" na novela Kubanacan?";4;Carolina Ferraz;Betty Lago;Danielle Winits;Adriana Esteves;N;False
"Quem dirigiu o filme ""Coração Valente""?";4;Mel Gibson;Martin Scorcese;Steven Spielberg;James Cameron;N;False
Cirrus, Cumulus e Stratus são tipos de quê?;4;Nuvens;Árvores;Pedras;Vírus;N;False
Qual personagem infantil se recusa a crescer e virar adulto?;4;Peter Pan;Cinderela;Pinóquio;O Pequeno Príncipe;N;False
"Quem é um dos autores da música ""Asa Branca""?";4;Luiz Gonzaga;Dominguinhos;Sivuca;Tom Zé;N;False
Quem é o sobrinho do humorista Chico Anysio?;4;Marcos Palmeira;Murilo Rosa;Thiago Fragoso;Thiago Lacerda;N;False
Qual é o sinônimo de indulto?;4;Perdão;Crime;Insulto;Vulto;N;False
Damasco, Tibéria ou Beirute. Qual é a capital da Síria?;5;A;-;-;-;N;False
Silicone, Látex ou Siriguela. O que é retirado da seringueira?;5;B;-;-;-;N;False
Com que idade Mozart escreveu sua primeira obra?;3;5 anos;10 anos;15 anos;-;N;False
Zinédine Zidane foi campeão mundial de futebol por qual <br>seleção?;3;França;Itália;Camarões;-;N;False
"Quem escreveu o conto ""O Homem que sabia Javanês""?";3;Lima Barreto;Machado de Assis;José de Alencar;-;231;False
"No Rio Grande do Sul, a palavra ""prenda"" é sinônimo de quê?";3;Namorada;Botas;Perfume;-;N;False
Em que cidade Santos Dumont voou com o 14-Bis pela <br>primeira vez?;3;Paris;Roma;Londres;-;213;False
Como são conhecidos os soldados das Forças de Paz <br>da ONU?;3;Boinas Azuis;Boinas Brancas;Boinas Verdes;-;N;False
"Quem interpretou Capitão Rodrigo em ""O Tempo e o Vento"", <br>da extinta TV Excelsior?";3;Carlos Zara;Tarcísio Meira;Paulo Autran;-;N;False
A doença conhecida como escorbuto é causada pela carência <br>de qual vitamina?;4;Vitamina C;Vitamina B;Vitamina A;Vitamina D;3214;False
A Guarânia é um estilo musical original de qual país?;4;Paraguai;Argentina;Uruguai;Equador;N;False
Abelim Maria da Cunha é o verdadeiro nome de qual cantora?;4;Ângela Maria;Marlene;Emilinha Borba;Dalva de Oliveira;N;False
"Qual cidade é conhecida como a ""Capital Mundial dos <br>Diamantes""?";4;Antuérpia;Paris;Joanesburgo;Londres;N;False
"No quadro humorístico ""Primo Rico, Primo Pobre"", quem <br>interpretava o Primo Rico?";4;Paulo Gracindo;Brandão Filho;Ary Leite;Grande Otelo;N;False
Em que ano Charles Chaplin criou o personagem Carlitos?;4;1914;1917;1920;1926;N;False
"Quem escreveu o livro ""Capitães da Areia""?";4;Jorge Amado;Rachel de Queiroz;Ariano Suassuna;Zélia Gattai;N;False
