pergunta,alternativas,resposta_certa,alternativa_1,alternativa_2,alternativa_3
"Na Finlândia, outra língua tem o status de oficial tanto quanto <br>o finlandês. Qual?",3,Sueco,Norueguês,Russo,-
Em que estado nasceu o tenista Gustavo Kuerten?,3,Santa Catarina,Paraná,Rio Grande do Sul,-
Qual é a capital da Turquia?,3,Ancara,Istambul,Esmirna,-
Quantos meses possuía o antigo calendário romano?,3,10,12,14,-
"Qual atriz faz a personagem ""Chiquinha"" no seriado ""Chaves?",3,María A. de las Nieves,Angelines Fernández,Florinda Meza,-
Que nome se dá à passagem do estado gasoso para o <br>líquido?,3,Condensação,Fusão,Vaporização,-
Qual ator interpreta Luke Skywalker no universo <br>nos filmes de Star Wars?,3,Mark Hamill,Harrison Ford,Peter Mayhew,-
"Desde 2011, qual é a única distribuidora de pneus <br>da Fórmula 1?",3,Pirelli,Bridgestone,Michelin,-
Qual personagem mitológico transformava em ouro tudo <br>o que tocava?,3,Midas,César,Dâmocles,-
"Como fica conjugado o verbo ""comer"" na 2ª pessoa do <br>singular do imperativo afirmativo?",3,Come tu,Coma tu,Comei tu,-
Qual é a categoria do pokémon Charizard?,3,Fogo,Terra,Ar,-
Como se chama a casa de neve feita pelos esquimós?,3,Iglu,Oca,Taba,-
Qual é a parte proteica da farinha de trigo?,3,Glúten,Farelo,Amido,-
Qual foi o primeiro nome do esporte conhecido como voleibol?,3,Mintonette,Vonette,Ballonette,-
"Qual é o nome do cachorro do Cebolinha, da <br>Turma da Mônica?",3,Floquinho,Bidu,Chovinista,-
"No braile, qual letra é representada por apenas um ponto?",3,A,E,I,-
Ernesto Che Guevara tinha um diploma em qual curso?,4,Medicina,Direito,Economia,Filosofia
"O que significa a palavra inglesa ""print""?",4,Imprimir,Pressionar,Repetir,Copiar
"Em que cidade o arquiduque da Áustria-Hungria Francisco <br>Ferdinando foi morto, iniciando a 1ª Guerra Mundial?",4,Sarajevo,Belgrado,Zagreb,Tirana
Com quantos pães Jesus Cristo alimentou os 5.000?,4,Cinco,Três,Quatro,Dois
Um motorista habilitado para dirigir motos possui qual categoria <br>na sua CNH?,4,A,B,D,E
Quantas patas tem um caranguejo?,4,Dez,Seis,Oito,Doze
Qual dos seguintes países não pertencia à Iugoslávia?,4,Eslováquia,Sérvia,Croácia,Eslovênia
Qual destes países teve a monarquia restaurada no meio <br>do século XX?,4,Espanha,Dinamarca,Suécia,Países Baixos
Em que país está localizado o maior estádio de futebol <br>do mundo?,4,Coreia do Norte,Brasil,Espanha,África do Sul
O deus hindu Ganesha é geralmente retratado com a cabeça <br>de qual animal?,4,Elefante,Tigre,Rinoceronte,Cobra
Qual é a idade mínima no Brasil para poder votar?,4,16 anos,18 anos,13 anos,21 anos
"O que significa a palavra ""salamaleque"", que os árabes usam <br>para se cumprimentar?",4,A paz esteja contigo,Que Alá te proteja,Deus te abençoe,Tudo bem com você?
Em qual destes países não encontramos o Deserto do Saara?,4,Angola,Líbia,Mali,Argélia
Em que casa começa o rei negro no tabuleiro de xadrez?,4,e8,d8,e1,d1
Qual é a substância básica de uma célula?,4,Água,Nitrogênio,Carbono,Sal
Qual é o nome oficial do Brasil?,4,Rep. Federativa do Br.,República Brasileira,Rep. Democrática do Br.,Estados Unidos do Br.
"Marrocos, Etiópia, Egito. Qual país é conhecido por suas <br>pirâmides?",5,C,Egito,Egito,Egito
"Homem-Aranha, Dr. Estranho, Capitão América. Qual desses <br>heróis vive uma vida simples no Queens, em NY?",5,A,Homem-Aranha,Homem-Aranha,Homem-Aranha
"Celtics, Bulls, Lakers. Em qual franquia da NBA se destacou <br>Michael Jordan?",5,B,Bulls,Bulls,Bulls
"Fêmur, Tíbia, Úmero. Como se chama o osso na coxa do <br>homem?",5,A,Fêmur,-,-
"CAL, HAL, PAL. Qual é o nome do computador no filme <br>""2001: Uma Odisseia no Espaço""?",5,B,HAL,HAL,HAL
"Antártica, Groenlândia, Austrália. Em qual destes lugares <br>não há um único rio?",5,A,Antártica,Antártica,Antártica
"Mãos, Pés, Coluna Vertebral. Em que parte do corpo humano <br>ficam 25% dos ossos?",5,B,Pés,B,B
"1, 2, 3. Quantas foram as Guerras Púnicas entre <br>Roma e Cartago?",5,C,3,C,C
"Atlético-MG, Botafogo, Bahia. Que time ganhou o primeiro <br>Campeonato Brasileiro, em 1959?",5,C,Bahia,C,C
"Vladivostok, Volgogrado, Nalchik. Qual cidade era chamada <br>de Stalingrado até 1961?",5,B,Volgogrado,Volgogrado,Volgogrado
"Marcos, Mateus, Lucas. Qual apóstolo de Jesus era um <br>publicano?",5,B,Mateus,B,B
"Marechal Deodoro, Barão de Mauá, Duque de Caxias. Quem é <br>o patrono do Exército Brasileiro?",5,C,Duque de Caxias,-,-
"50, 100, 150. A Terra está a quantos milhões de <br>quilômetros do Sol aproximadamente?",5,C,150,150,150
"EA Sports, Konami, Sega. Quem publica a série de jogos de <br>futebol ""FIFA""?",5,A,EA Sports,EA Sports,EA Sports
"Bruce Willis, Vin Diesel, Terry Crews. Qual destes atores <br>protagoniza ""Velozes e Furiosos""?",5,B,Vin Diesel,Vin Diesel,Vin Diesel
"Facebook, Twitter, Instagram. Qual rede social tem um <br>pássaro como mascote?",5,B,Twitter,Twitter,Twitter
