pergunta,alternativas,resposta_certa,alternativa_1,alternativa_2,alternativa_3,alternativa_4
Qual é o nome do supercomputador da IBM que derrotou o <br>enxadrista Garry Kasparov em maio de 1997?,4,Deep Blue,Deep Red,Deep Black,Deep White,-
O granito é uma rocha de que tipo?,3,Ígnea,Metamórfica,Sedimentar,-,-
Como se chama uma estátua de pedra de um leão com cabeça <br>de humano?,3,Esfinge,Grifo,Centauro,-,-
"Qual estado brasileiro tem o nome, no tupi-guarani, o <br>significado de ""semelhante ao mar""?",3,Paraná,Paraíba,Pará,-,-
O que é medido a partir do Meridiano de Greenwich?,3,Longitude,Latitude,Graus,-,-
Aproximadamente quantas espécies de tartaruga existem no <br>mundo?,3,300,200,100,-,-
Qual é o período da literatura brasileira que se estende do <br>século XVII até pouco depois da metade do século XVIII?,3,Barroco,Arcadismo,Romantismo,-,-
"Quem dirigiu o filme ""Avatar""?",3,James Cameron,Steven Spielberg,Quentin Tarantino,-,-
Qual pedal o instrutor não tem no veículo de treinamento?,3,Aceleração,Freio,Embreagem,-,-
Qual é a grafia correta do exame utilizado para analisar a <br>saúde do interior do cólon e do reto?,4,Colonoscopia,Colunoscopia,Colonooscopia,Colunooscopia,-
Qual é o número do carro da Penélope Charmosa na Corrida <br>Maluca?,4,5,9,3,7,-
"Qual animal foi símbolo dos Jogos Olímpicos de Moscou, em <br>1980?",3,Urso,Águia,Lobo,-,-
Um motorista habilitado para dirigir motos possui qual categoria <br>na sua CNH?,4,A,B,D,E,-
Qual é a capital da Turquia?,3,Ancara,Istambul,Esmirna,-,-
Para qual time europeu Neymar Júnior se transferiu após ser <br>vendido pelo Santos?,3,Barcelona,Paris Saint-Germain,Chelsea,-,-
Verdadeiro ou falso. A França a faz fronteira com o Brasil?,5,Verdadeiro,V,Verdade,A,1
"Na mitologia grega, como se chama a namorada de Orfeu?",3,Eurídice,Euterpe,Calíope,-,-
"Qual movimento político tem seu nome originário do latim, <br>significando ""varas""?",3,Fascismo,Liberalismo,Anarquismo,-,-
Em que casa começa o rei negro no tabuleiro de xadrez?,4,e8,d8,e1,d1,-
Quanto tempo durou a guerra do Yom Kippur?,4,20 dias,6 dias,15 dias,2 meses,-
"Qual ator contracena com Sylvester Stallone no filme ""Creed: <br>Nascido para Lutar""?",3,Michael B. Jordan,Chadwick Boseman,Idris Elba,-,-
Qual destas unidades federativas foi a última a ser criada?,3,Tocantins,Rondônia,Mato Grosso do Sul,-,-
"O que significa ""admoestar""?",3,Advertir,Abdicar,Castigar,-,-
Qual idioma é também chamado de farsi?,3,Persa,Árabe,Hindi,-,-
Em que cidade Santos Dumont voou com o 14-Bis pela <br>primeira vez?,3,Paris,Roma,Londres,-,-
